time_s,kind,mcs_idx,n_succ,n_fail,data_snr,q
0.120276,dataFail,0,0,1,nan,0.482000
0.121345,dataFail,0,0,1,nan,0.464000
0.122776,dataOk,0,1,0,283352.506943,0.466000
0.504312,dataOk,0,1,0,3.436096,0.468000
0.504701,dataOk,71,1,0,9941.262610,0.470000
0.505090,dataOk,71,1,0,79745.831038,0.472000
