field,value,count
mcs,0,3256
mcs,1,3333
mcs,2,6608
mcs,3,3164
mcs,4,21161
mcs,5,7718
mcs,6,9721
mcs,7,27258
mcs,8,18304
mcs,9,26312
mcs,10,3600
mcs,11,2816
width,20,15985
width,40,34078
width,80,83188
nss,1,32862
nss,2,100389
total_phy_tx,0,133251
rx_bytes_total,0,143495800
